Address,AddrCoor,Longitude,Latitude
Northport Dr./Barby Ln.,"Northport Dr & Barby Ln, Madison, Wisconsin, 53704",-89.38069200000001,43.13737800000001
916 Regent St.,"916 Regent St, Madison, Wisconsin, 53715",-89.40194958090484,43.06769947489746
S. Stoughton Rd.,"S Stoughton Rd, Madison, Wisconsin, 53716",-89.3081166605292,43.04823403487346
3528 E. Washington Ave.,"3528 E Washington Ave, Madison, Wisconsin, 53704",-89.32765620568588,43.11511129317813
3535 East Washington Avenue,"3535 E Washington Ave, Madison, Wisconsin, 53704",-89.32673630596132,43.11539982428319
5521 Odana Rd.,"5521 Odana Rd, Madison, Wisconsin, 53719",-89.4749622485429,43.049988484563656
4700 block Cottage Grove Rd.,"4700 Cottage Grove Rd, Madison, Wisconsin, 53716",-89.30047219441074,43.084399047865666
S. Gammon Rd.,"S Gammon Rd, Madison, Wisconsin, 53719",-89.50293355999702,43.05835678011036
East Towne Mall,East Towne Mall,-89.30646999999998,43.12544000000002
Northport Dr.,"Northport Dr, Madison, Wisconsin, 53704",-89.40351846233278,43.1524147656076
5602 Tokay Blvd,"5602 Tokay Blvd, Madison, Wisconsin, 53719",-89.47545244463038,43.053552511541206
1000 block S. Thompson Dr.,"1000 N Thompson Dr, Madison, Wisconsin, 53704",-89.29622730333199,43.112627790427396
4325 Lien Road,"4325 Lien Rd, Madison, Wisconsin, 53704",-89.3060014715506,43.12100053895235
1700 block Southern Ridge Trl,"1700 Southern Ridge Trl, Madison, Wisconsin, 53719",-89.5211464262166,43.03351868634865
2100 Block Luann Lane,"2100 Luann Ln, Madison, Wisconsin, 53713",-89.4165656758301,43.032785863304895
N. Fair Oaks at Milwaukee St,"N Fair Oaks Ave & Milwaukee St, Madison, Wisconsin, 53714",-89.3323125,43.09968599999999
300 block W. Wilson St.,"300 E Wilson St, Madison, Wisconsin, 53703",-89.37839193177496,43.0747263779299
300 block State St.,"300 State St, Madison, Wisconsin, 53703",-89.39008031803768,43.07485263288624
West Towne Mall,West Towne Mall,-89.50782999999996,43.060160000000046
West Beltline Highway,"W Beltline Hwy, Madison, Wisconsin, 53719",-89.47368100226728,43.04643516224113
800 block Valley Rd.,"800 Valley Rd, Madison, Wisconsin, 53714",-89.29427239715133,43.08750553614024
1100 block E. Johnson St.,"1100 W Johnson St, Madison, Wisconsin, 53715",-89.40457052983439,43.07218049769138
200 block W. Gilman St.,"200 E Gilman St, Madison, Wisconsin, 53703",-89.38609793453517,43.08005571414879
2444 Perry St.,"2444 Perry St, Madison, Wisconsin, 53713",-89.39661798990112,43.03712786955393
2801 North Sherman Ave.,"2801 N Sherman Ave, Madison, Wisconsin, 53704",-89.3635243473665,43.127667303912524
3153 Maple Grove Dr.,"3153 Maple Grove Dr, Madison, Wisconsin, 53719",-89.49883245845153,43.01614729808414
400 block N. Frances St.,"400 N Frances St, Madison, Wisconsin, 53703",-89.39587548245066,43.07317813806837
709 Struck St.,"709 Struck St, Madison, Wisconsin, 53711",-89.49599452937305,43.04952802608348
Ancient Oak Lane,"Ancient Oak Ln, Verona, Wisconsin, 53593",-89.55611729064431,43.0450904771287
700 block of Troy Dr.,"700 Troy Dr, Madison, Wisconsin, 53704",-89.38720992937502,43.133846520220565
1000 block Williamson Street,"1000 Williamson St, Madison, Wisconsin, 53703",-89.36791199417439,43.08082831687667
500 State Street,"500 State St, Madison, Wisconsin, 53703",-89.39345901648642,43.074889404594536
"4624 Monona Drive, Madison, WI","4624 Monona Dr, Madison, Wisconsin, 53716",-89.3260654295981,43.069573948929566
State Street/North Henry Street,"State St & N Henry St, Madison, Wisconsin, 53703",-89.39000250000001,43.07477399999999
"516 South Park Street, Madison, WI","516 S Park St, Madison, Wisconsin, 53715",-89.40089008814688,43.061642497085806
714 W Badger Road,"714 W Badger Rd, Madison, Wisconsin, 53713",-89.39255005536961,43.03849445325738
700 block of N Midvale Blvd,"700 N Midvale Blvd, Madison, Wisconsin, 53705",-89.45131066142838,43.07357248913817
604 Cottage Grove Rd.,"604 Cottage Grove Rd, Madison, Wisconsin, 53716",-89.31574149861504,43.08394947157925
2509 Perry St.,"2509 Perry St, Madison, Wisconsin, 53713",-89.39653439295435,43.03641611518265
2400 block Dunns Marsh Terrace,"2400 Dunn's Marsh Ter, Madison, Wisconsin, 53711",-89.45876703721831,43.02647628158453
2201 Zeier Rd.,"2201 Zeier Rd, Madison, Wisconsin, 53704",-89.3035863557337,43.12828426539289
7900 block Tree Lane,"7900 Tree Ln, Madison, Wisconsin, 53717",-89.51971813867517,43.06382321758752
500 S Park Street,"500 S Park St, Madison, Wisconsin, 53715",-89.40091755942326,43.061953869481655
1102 Regent St.,"1102 Regent St, Madison, Wisconsin, 53715",-89.40455155536961,43.06775345325738
2900 block Todd Dr.,"2900 Todd Dr, Madison, Wisconsin, 53713",-89.42301508399157,43.03329595760926
6202 Schoeder Rd,"6202 Schroeder Rd, Madison, Wisconsin, 53711",-89.48712264210283,43.046353464365865
200 block S.Park St.,"200 N Park St, Madison, Wisconsin, 53715",-89.40097956908414,43.070999097279966
1128 S Park St,"1128 S Park St, Madison, Wisconsin, 53715",-89.3967078279472,43.054103054388655
"E. Johnson Street/Wisconsin Avenue, Madison, WI","E Johnson St & Wisconsin Ave, Madison, Wisconsin, 53703",-89.38703249999999,43.07683500000002
3700 block Kipling Dr.,"3700 Kipling Dr, Madison, Wisconsin, 53704",-89.35673846555935,43.13382521688399
Oakbridge Court,"Oakbridge Ct, Madison, Wisconsin, 53717",-89.5213002403547,43.063904849559215
Pelham Rd.,"Pelham Rd, Madison, Wisconsin, 53713",-89.42877634611145,43.0298821396362
220 Cottage Grove Rd,"220 Cottage Grove Rd, Madison, Wisconsin, 53716",-89.32217280544174,43.08374751154118
800 Block Troy Drive,"800 Troy Dr, Madison, Wisconsin, 53704",-89.38379387796721,43.133816037434244
400 block E. Campus Drive,"400 Campus Dr, Florham Park, New Jersey, 07932",-74.42655094979585,40.785512442351376
2500 Calypso Road,"2500 Calypso Rd, Madison, Wisconsin, 53704",-89.36605909204201,43.12525503136362
2100 Pike Dr.,"2100 Pike Dr, Madison, Wisconsin, 53713",-89.41692371142696,43.02949532675722
100 block S. Butler St,"100 N Butler St, Madison, Wisconsin, 53703",-89.38242512111105,43.07758949324987
300 S. Brearly,"300 S Brearly St, Madison, Wisconsin, 53703",-89.36889753567495,43.08139424917394
409 W. Gorham St.,"409 W Gorham St, Madison, Wisconsin, 53703",-89.39317450955063,43.073715490132265
7810 Mineral Point Rd.,"7810 Mineral Point Rd, Madison, Wisconsin, 53717",-89.51860188634657,43.06061049826831
1400 block Northport Dr.,"1400 Northport Dr, Madison, Wisconsin, 53704",-89.37305017876383,43.13491398886775
1130 Williamson St.,"1130 Williamson St, Madison, Wisconsin, 53703",-89.3651900115412,43.082691348058084
1900 block Sherman Ave.,"1900 Sherman Ave, Madison, Wisconsin, 53704",-89.3681837044547,43.09706092229779
1800 Block of Fordem Ave,"1800 Fordem Ave, Madison, Wisconsin, 53704",-89.3634822721133,43.09556952894607
2000 Block Baird St,"2000 Baird St, Madison, Wisconsin, 53713",-89.39071347378722,43.04431578971422
6800 block Park Ridge Dr.,"6800 Park Ridge Dr, Madison, Wisconsin, 53719",-89.50143165551846,43.04315928397666
725 S. Gammon Rd.,"725 S Gammon Rd, Madison, Wisconsin, 53719",-89.50303293998638,43.04907
N. Orchard St.,"N Orchard St, Madison, Wisconsin, 53715",-89.40734099999997,43.07277599999999
444 S. Park St.,"444 S Park St, Madison, Wisconsin, 53715",-89.4009005809335,43.06238999999999
6514 Schroeder Rd.,"6514 Schroeder Rd, Madison, Wisconsin, 53711",-89.49426147016561,43.04629546104767
3100 block Churchill Dr.,"3100 Churchill Dr, Madison, Wisconsin, 53713",-89.42228527272337,43.02989751302001
Williamson St.,"Williamson St, Madison, Wisconsin, 53703",-89.36667356294464,43.08159265938293
700 Odana Lane,"700 Odana Ln, Madison, Wisconsin, 53711",-89.47193531746086,43.050000659451065
2800 Block of Todd Drive,"2800 Todd Dr, Madison, Wisconsin, 53713",-89.42286780915215,43.03493819531232
4325 Mohawk Drive,"4325 Mohawk Dr, Madison, Wisconsin, 53711",-89.45055856844002,43.03823804550186
4217 W. Beltline Hwy,"4217 W Beltline Hwy, Madison, Wisconsin, 53711",-89.44478991618098,43.03438650678069
2801 Atwood Avenue,"2801 Atwood Ave, Madison, Wisconsin, 53704",-89.34321111226845,43.09384253952928
Portage Rd.,"Portage Rd, Madison, Wisconsin, 53718",-89.30485930112776,43.16157011087977
41 East Towne Mall,"41 E Towne Mall, Madison, Wisconsin, 53704",-89.30537248033134,43.12234882015914
5702 Raymond Rd.,"5702 Raymond Rd, Madison, Wisconsin, 53711",-89.47736163918863,43.031985523226616
3554 E. Washington Ave,"3554 E Washington Ave, Madison, Wisconsin, 53704",-89.32686976146906,43.115567792688466
Calypso Rd/Trailsway,"Calypso Rd & Trailsway, Madison, Wisconsin, 53704",-89.366004,43.12611900000002
2000 block Frisch Rd.,"2000 Frisch Rd, Madison, Wisconsin, 53711",-89.49364359660794,43.03170392860406
Riva Rd.,"Riva Rd, Madison, Wisconsin, 53711",-89.48607098030142,43.029990000000005
101 State St.,"101 State St, Madison, Wisconsin, 53703",-89.38690102553522,43.074678510675824
3709 Kinsman Blvd,"3709 Kinsman Blvd, Madison, Wisconsin, 53704",-89.32440391479601,43.12558547735029
900 block Jenifer St.,"900 Jenifer St, Madison, Wisconsin, 53703",-89.36881512844795,43.078874886102255
S. Westfield Rd.,"S Westfield Rd, Madison, Wisconsin, 53717",-89.5077470283704,43.064091416704606
Tocora Lane,"Tocora Ln, Madison, Wisconsin, 53711",-89.46245762609553,43.05857399999999
211 South Carroll St.,"211 S Carroll St, Madison, Wisconsin, 53703",-89.38293338129759,43.07207946658759
North Hancock St,"N Hancock St, Madison, Wisconsin, 53703",-89.38221349598759,43.078821484011314
300 Block North Henry street,"300 N Henry St, Madison, Wisconsin, 53703",-89.3900977610566,43.07476275801194
500 block West Shore Dr.,"500 W Shore Dr, Madison, Wisconsin, 53715",-89.39974834786526,43.06195465213476
6400 block Pilgrim Rd.,"6400 Pilgrim Rd, Madison, Wisconsin, 53711",-89.4936170945669,43.02643306911993
5300 Raywood Rd,"5300 Raywood Rd, Madison, Wisconsin, 53713",-89.35463182479039,43.04918877524068
2200 Rosenberry Rd,"2200 Rosenberry Rd, Madison, Wisconsin, 53711",-89.45803733646768,43.03004851864276
30 N. Mills Street,"30 N Mills St, Madison, Wisconsin, 53715",-89.40410057487398,43.06866313627447
1100 block of Rutledge Street,"1100 Rutledge St, Madison, Wisconsin, 53703",-89.363544225265,43.08012609169611
600 Block South Shore St,"600 S Shore Dr, Madison, Wisconsin, 53715",-89.39180683651661,43.05696199335572
2600 block Coolidge St.,"2600 Coolidge St, Madison, Wisconsin, 53704",-89.34897786099678,43.10929438523026
515 S. Midvale Blvd.,"515 S Midvale Blvd, Madison, Wisconsin, 53711",-89.45100390738108,43.05484799999999
5441 High Crossing Blvd.,"5441 High Crossing Blvd, Madison, Wisconsin, 53718",-89.28523392806886,43.14187033302578
West Beltline Highway,"W Beltline Hwy, Madison, Wisconsin, 53719",-89.47368100226728,43.04643516224113
100 State St,"100 State St, Madison, Wisconsin, 53703",-89.3870235,43.07473349321933
601 North Street,"601 North St, Madison, Wisconsin, 53704",-89.35121233914259,43.10706541326678
Malvern Hill Drive,"Malvern Hill Dr, Madison, Wisconsin, 53718",-89.26767353147768,43.08947611085905
W. Badger Rd.,"W Badger Rd, Madison, Wisconsin, 53713",-89.39650471134236,43.038522
Wheeler Rd at School Rd,"Wheeler Rd & School Rd, Madison, Wisconsin, 53704",-89.382654,43.14805200000001
7810 Mineral Point Road,"7810 Mineral Point Rd, Madison, Wisconsin, 53717",-89.51860188634657,43.06061049826831
4800 block Milwaukee St.,"4800 Milwaukee St, Madison, Wisconsin, 53714",-89.2994529098982,43.098951960501736
8200 block Plaza Drive,"8200 Plaza Dr, Madison, Wisconsin, 53719",-89.52292159354225,43.05670729596175
2100 Atwood Ave.,"2100 Atwood Ave, Madison, Wisconsin, 53704",-89.3517380468429,43.09281782382928
Wheeler Rd.,"Wheeler Rd, Madison, Wisconsin, 53704",-89.37359573567495,43.14829984197244
Williamson St.,"Williamson St, Madison, Wisconsin, 53703",-89.36667356294464,43.08159265938293
Woodview Court,"Woodview Ct, Madison, Wisconsin, 53713",-89.39245131855503,43.040232
USH 12 at S. Park St.,"12 S Park St, Madison, Wisconsin, 53715",-89.40112452715576,43.06741833859753
100 block Langdon St.,"100 Langdon St, Madison, Wisconsin, 53703",-89.39081868347559,43.07800397355452
Mission Circle,"Mission Cir, Madison, Wisconsin, 53713",-89.36966924999999,43.036119
502 Pflaum Rd.,"502 Pflaum Rd, Madison, Wisconsin, 53716",-89.32159285469801,43.06209365260473
E. Gorham St.,"E Gorham St, Madison, Wisconsin, 53703",-89.37885584882055,43.08383692280203
100 block Langdon St.,"100 Langdon St, Madison, Wisconsin, 53703",-89.39081868347559,43.07800397355452
700 block of Pinecrest Dr.,"700 Pinecrest Dr, Madison, Wisconsin, 53714",-89.33401270799736,43.1079372547178
1900 block of Gulseth Street,"1900 Gulseth St, Madison, Wisconsin, 53704",-89.35786898983109,43.14327754759589
1102 Regent St,"1102 Regent St, Madison, Wisconsin, 53715",-89.40455155536961,43.06775345325738
6600 Odana Rd,"6600 Odana Rd, Madison, Wisconsin, 53719",-89.49431964732933,43.05534140158817
W Johnson St @ N Carroll St,"W Johnson St & N Carroll St, Madison, Wisconsin, 53703",-89.3881935,43.07600699999999
700 Bl Mesta Ln,"700 Mesta Ln, Madison, Wisconsin, 53704",-89.29642834740852,43.10657434740853
S Whitney Way north of Odana Rd,"S Whitney Way, Madison, Wisconsin, 53711",-89.47362335513641,43.05408869181508
Browning Road at Dryden Drive,"Browning Rd & Dryden Dr, Madison, Wisconsin, 53704",-89.35947,43.13109600000002
7800 Mineral Point Road,"7800 Mineral Point Rd, Madison, Wisconsin, 53717",-89.51752970940714,43.060677209407146
4822 E. Washington Ave.,"4822 E Washington Ave, Madison, Wisconsin, 53704",-89.30045332921661,43.1343371712734
Gammon Rd at Gammon Ln,"S Gammon Rd & Gammon Ln, Madison, Wisconsin, 53719",-89.5037238973419,43.04395553345553
1700 Thierer Road,"1700 Thierer Rd, Madison, Wisconsin, 53704",-89.311236999527,43.12128654558357
201 Junction Road,"201 Junction Rd, Madison, Wisconsin, 53717",-89.52724319767587,43.06237615041273
East washington ave and First St,"E Washington Ave & N 1st St, Madison, Wisconsin, 53704",-89.3594115,43.092296999999995
100 block of East Girham,"100 E Gorham St, Madison, Wisconsin, 53703",-89.38670603894356,43.078389046357096
1100 Bl E Washington Ave,"1100 E Washington Ave, Madison, Wisconsin, 53703",-89.36983314544796,43.08498636139824
4300 Block of Dwight Dr,"4300 Dwight Dr, Madison, Wisconsin, 53704",-89.31142174110835,43.12787155231452
3500 E. Washington Ave,"3500 E Washington Ave, Madison, Wisconsin, 53704",-89.32851795602734,43.11453507689412
605 Cottage Grove Rd.,"605 Cottage Grove Rd, Madison, Wisconsin, 53716",-89.31563146805948,43.083900506203754
201 Junction Rd.,"201 Junction Rd, Madison, Wisconsin, 53717",-89.52724319767587,43.06237615041273
